Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
64.117,Survivors and Dependents Educational Assistance,2007,Department of Veterans Affairs,423335000.00,,-423335000.00,-1.00
64.120,Post-Vietnam Era Veterans' Educational Assistance,2007,Department of Veterans Affairs,2256000.00,,-2256000.00,-1.00
64.128,Vocational Training and Rehabilitation for Vietnam Veterans' Children with Spina Bifida or Other Covered Birth Defects,2007,Department of Veterans Affairs,0.00,,0.00,0.00
64.202,Procurement of Headstones and Markers and/or Presidential Memorial Certificates,2007,Department of Veterans Affairs,41846000.00,,-41846000.00,-1.00
84.007,Federal Supplemental Educational Opportunity Grants,2007,Department of Education,770933000.00,771308722.00,375722.00,0.00
84.037,Perkins Loan Cancellations,2007,Department of Education,65471000.00,,-65471000.00,-1.00
84.038,Federal Perkins Loan Program_Federal Capital Contributions,2007,Department of Education,0.00,,0.00,0.00
84.375,Academic Competitiveness Grants,2007,Department of Education,350000000.00,309679043.00,-40320957.00,-0.12
84.376,National Science and Mathematics Access to Retain Talent (SMART) Grants,2007,Department of Education,230000000.00,206493179.00,-23506821.00,-0.10
84.379,Teacher Education Assistance for College and Higher Education Grants (TEACH Grants),2007,Department of Education,0.00,,0.00,0.00
85.001,Harry S Truman Scholarship Program,2007,Various Scholarship and Fellowship Foundations,2000000.00,,-2000000.00,-1.00
85.200,Barry M. Goldwater Scholarship Program,2007,Various Scholarship and Fellowship Foundations,300000000.00,,-300000000.00,-1.00
85.400,Morris K. Udall Scholarship Program,2007,Various Scholarship and Fellowship Foundations,400000.00,,-400000.00,-1.00
85.402,Morris K. Udall Native American Congressional Internship Program,2007,Various Scholarship and Fellowship Foundations,170000.00,,-170000.00,-1.00
93.162,National Health Service Corps Loan Repayment Program,2007,Department of Health and Human Services,60019317.00,,-60019317.00,-1.00
93.209,Contraception and Infertility Research Loan Repayment Program,2007,Department of Health and Human Services,1000000.00,,-1000000.00,-1.00
93.255,Children's Hospitals Graduate Medical Education Payment,2007,Department of Health and Human Services,297000000.00,,-297000000.00,-1.00
93.303,Nursing Scholarship Program,2007,Department of Health and Human Services,10000000.00,,-10000000.00,-1.00
93.308,Extramural Loan Repayment for Individuals from Disadvantaged Backgrounds Conducting Clinical Research,2007,Department of Health and Human Services,1562000.00,,-1562000.00,-1.00
93.441,Indian Self-Determination,2007,Department of Health and Human Services,509600000.00,56140.00,-509543860.00,-1.00
93.783,Medicare Transitional Drug Assistance Program for States,2007,Department of Health and Human Services,9815000.00,,-9815000.00,-1.00
93.770,Medicare_Prescription Drug Coverage,2007,Department of Health and Human Services,49103284000.00,,-49103284000.00,-1.00
93.773,Medicare_Hospital Insurance,2007,Department of Health and Human Services,204535620000.00,,-204535620000.00,-1.00
93.774,Medicare_Supplementary Medical Insurance,2007,Department of Health and Human Services,180941362000.00,,-180941362000.00,-1.00
93.784,Federal Reimbursement of Emergency Health Services Furnished to Undocumented Aliens,2007,Department of Health and Human Services,219919328.00,,-219919328.00,-1.00
97.014,Bridge Alteration,2007,Department of Homeland Security,16029044.00,,-16029044.00,-1.00
97.018,National Fire Academy Training Assistance,2007,Department of Homeland Security,1365012.00,,-1365012.00,-1.00
97.034,Disaster Unemployment Assistance,2007,Department of Homeland Security,8398718.00,,-8398718.00,-1.00
97.049,Presidential Declared Disaster Assistance - Disaster Housing Operations for Individuals and Households,2007,Department of Homeland Security,80576361.00,,-80576361.00,-1.00
97.090,Law Enforcement Officer Reimbursement Agreement Program,2007,Department of Homeland Security,66216332.00,,-66216332.00,-1.00
97.100,Airport Checked Baggage Screening Program,2007,Department of Homeland Security,413692000.00,,-413692000.00,-1.00
10.029,Avian Influenza Indemnity Program,2007,Department of Agriculture,0.00,,0.00,0.00
10.053,Dairy Indemnity Program,2007,Department of Agriculture,0.00,63142.00,63142.00,0.00
10.066,Livestock Assistance Program,2007,Department of Agriculture,326774990.00,2859745.00,-323915245.00,-0.99
10.073,Crop Disaster Program,2007,Department of Agriculture,0.00,79440233.00,79440233.00,0.00
10.077,Livestock Compensation Program,2007,Department of Agriculture,0.00,26871.00,26871.00,0.00
10.079,Bill Emerson Humanitarian Trust,2007,Department of Agriculture,0.00,,0.00,0.00
10.080,Milk Income Loss Contract Program ,2007,Department of Agriculture,330000000.00,,-330000000.00,-1.00
10.082,Tree Assistance Program,2007,Department of Agriculture,0.00,221719.00,221719.00,0.00
10.084,Dairy Market Loss Assistance Program,2007,Department of Agriculture,0.00,405160.00,405160.00,0.00
10.085,Tobacco Transition Payment Program,2007,Department of Agriculture,952000000.00,238631842.00,-713368158.00,-0.75
10.451,Noninsured Assistance,2007,Department of Agriculture,327744000.00,,-327744000.00,-1.00
10.995,Hard White Wheat Incentive Program ,2007,Department of Agriculture,0.00,,0.00,0.00
10.994,Peanut Quota Buyout Program,2007,Department of Agriculture,0.00,,0.00,0.00
11.408,Fishermen's Contingency Fund,2007,Department of Commerce,175000.00,,-175000.00,-1.00
15.226,Payments in Lieu of Taxes,2007,Department of the Interior,198000000.00,,-198000000.00,-1.00
15.227,Distribution of Receipts to State and Local Governments,2007,Department of the Interior,256733000.00,,-256733000.00,-1.00
16.571,Public Safety Officers' Benefits Program,2007,Department of Justice,68821622.00,,-68821622.00,-1.00
16.615,Public Safety Officers' Educational Assistance,2007,Department of Justice,4012095.00,,-4012095.00,-1.00
17.302,Longshore and Harbor Workers' Compensation,2007,Department of Labor,149539.00,,-149539.00,-1.00
17.307,Coal Mine Workers' Compensation,2007,Department of Labor,527373.00,,-527373.00,-1.00
17.310,Energy Employees Occupational Illness Compensation,2007,Department of Labor,898090.00,,-898090.00,-1.00
57.001,Social Insurance for Railroad Workers,2007,Railroad Retirement Board,9907000000.00,,-9907000000.00,-1.00
64.104,Pension for Non-Service-Connected Disability for Veterans,2007,Department of Veterans Affairs,2834696000.00,,-2834696000.00,-1.00
64.105,"Pension to Veterans Surviving Spouses, and Children",2007,Department of Veterans Affairs,828121000.00,,-828121000.00,-1.00
64.109,Veterans Compensation for Service-Connected Disability,2007,Department of Veterans Affairs,29091160000.00,,-29091160000.00,-1.00
64.110,Veterans Dependency and Indemnity Compensation for Service-Connected Death,2007,Department of Veterans Affairs,4547883000.00,,-4547883000.00,-1.00
64.116,Vocational Rehabilitation for Disabled Veterans,2007,Department of Veterans Affairs,575043000.00,,-575043000.00,-1.00
64.124,All-Volunteer Force Educational Assistance,2007,Department of Veterans Affairs,1991078000.00,,-1991078000.00,-1.00
64.127,Monthly Allowance for Children of Vietnam Veterans Born with Spina Bifida,2007,Department of Veterans Affairs,18254000.00,,-18254000.00,-1.00
96.001,Social Security_Disability Insurance,2007,Social Security Administration,96988000000.00,105142845457.00,8154845457.00,0.08
96.002,Social Security_Retirement Insurance,2007,Social Security Administration,406880000000.00,368970192194.00,-37909807806.00,-0.09
96.004,Social Security_Survivors Insurance,2007,Social Security Administration,69830000000.00,112814759283.00,42984759283.00,0.62
96.006,Supplemental Security Income,2007,Social Security Administration,36481897840.00,36481897828.00,-12.00,0.00
96.020,Special Benefits for Certain World War II Veterans,2007,Social Security Administration,11000000.00,,-11000000.00,-1.00
97.085,9/11 Heroes Stamp Program,2007,Department of Homeland Security,0.00,,0.00,0.00
10.081,Lamb Meat Adjustment Assistance Program ,2007,Department of Agriculture,0.00,,0.00,0.00
10.202,Cooperative Forestry Research,2008,Department of Agriculture,23420475.00,23151875.00,-268600.00,-0.01
10.203,Payments to Agricultural Experiment Stations Under the Hatch Act,2008,Department of Agriculture,184555935.00,184461763.00,-94172.00,0.00
10.205,Payments to 1890 Land-Grant Colleges and Tuskegee University,2008,Department of Agriculture,38719803.00,38719771.00,-32.00,0.00
10.207,Animal Health and Disease Research,2008,Department of Agriculture,4614897.00,3359463.00,-1255434.00,-0.27
10.221,Tribal Colleges Education Equity Grants,2008,Department of Agriculture,3318606.00,3318606.00,0.00,0.00
10.222,Tribal Colleges Endowment Program,2008,Department of Agriculture,3080640.00,,-3080640.00,-1.00
10.500,Cooperative Extension Service,2008,Department of Agriculture,433701675.00,472866309.00,39164634.00,0.09
14.255,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii  (Recovery Act Funded),2008,Department of Housing and Urban Development,0.00,,0.00,0.00
14.257,  Homelessness Prevention and Rapid Re-Housing Program (Recovery Act Funded),2008,Department of Housing and Urban Development,0.00,,0.00,0.00
14.258,Tax Credit Assistance Program (Recovery Act Funded),2008,Department of Housing and Urban Development,0.00,,0.00,0.00
10.553,School Breakfast Program,2008,Department of Agriculture,2393028000.00,,-2393028000.00,-1.00
10.555,National School Lunch Program,2008,Department of Agriculture,8209848000.00,,-8209848000.00,-1.00
10.556,Special Milk Program for Children,2008,Department of Agriculture,15120000.00,,-15120000.00,-1.00
10.557,"Special Supplemental Nutrition Program for Women, Infants, and Children",2008,Department of Agriculture,6250280000.00,1696352767.00,-4553927233.00,-0.73
10.558,Child and Adult Care Food Program,2008,Department of Agriculture,2286629000.00,677572.00,-2285951428.00,-1.00
10.559,Summer Food Service Program for Children,2008,Department of Agriculture,312637000.00,,-312637000.00,-1.00
10.560,State Administrative Expenses for Child Nutrition,2008,Department of Agriculture,174134000.00,176679687.00,2545687.00,0.01
10.561,State Administrative Matching Grants for the Supplemental Nutrition Assistance Program,2008,Department of Agriculture,2620000000.00,2977882347.00,357882347.00,0.14
10.565,Commodity Supplemental Food Program,2008,Department of Agriculture,140806821.00,29593303.00,-111213518.00,-0.79
10.568,Emergency Food Assistance Program (Administrative Costs),2008,Department of Agriculture,49650000.00,56877276.00,7227276.00,0.15
10.569,Emergency Food Assistance Program (Food Commodities),2008,Department of Agriculture,140000000.00,,-140000000.00,-1.00
10.572,WIC Farmers' Market Nutrition Program (FMNP),2008,Department of Agriculture,19860000.00,3455814.00,-16404186.00,-0.83
10.666,Schools and Roads - Grants to Counties,2008,Department of Agriculture,15718200.00,,-15718200.00,-1.00
11.407,Interjurisdictional Fisheries Act of 1986,2008,Department of Commerce,3087522.00,2732185.00,-355337.00,-0.12
11.419,Coastal Zone Management Administration Awards,2008,Department of Commerce,87873223.00,83201295.00,-4671928.00,-0.05
12.558,"Department of Defense Impact Aid (Supplement, CWSD, BRAC)",2008,Department of Defense,35000000.00,,-35000000.00,-1.00
14.218,Community Development Block Grants/Entitlement Grants,2008,Department of Housing and Urban Development,2510501000.00,2631967864.00,121466864.00,0.05
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,2008,Department of Housing and Urban Development,1075929000.00,2028942470.00,953013470.00,0.89
14.231,Emergency Shelter Grants Program,2008,Department of Housing and Urban Development,160000000.00,1138534219.00,978534219.00,6.12
14.239,Home Investment Partnerships Program,2008,Department of Housing and Urban Development,1654000000.00,1594988329.00,-59011671.00,-0.04
14.241,Housing Opportunities for Persons with AIDS,2008,Department of Housing and Urban Development,300100000.00,310016360.00,9916360.00,0.03
14.253,Community Development Block Grant ARRA Entitlement Grants (CDBG-R)(Recovery Act Funded),2008,Department of Housing and Urban Development,0.00,,0.00,0.00
14.867,Indian Housing Block Grants,2008,Department of Housing and Urban Development,621770000.00,561963794.00,-59806206.00,-0.10
