Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
64.124,All-Volunteer Force Educational Assistance,2009,Department of Veterans Affairs,2209673000.00,,-2209673000.00,-1.00
64.127,Monthly Allowance for Children of Vietnam Veterans Born with Spina Bifida,2009,Department of Veterans Affairs,19207000.00,,-19207000.00,-1.00
64.116,Vocational Rehabilitation for Disabled Veterans,2009,Department of Veterans Affairs,619683000.00,,-619683000.00,-1.00
64.109,Veterans Compensation for Service-Connected Disability,2009,Department of Veterans Affairs,34689066000.00,,-34689066000.00,-1.00
64.105,"Pension to Veterans Surviving Spouses, and Children",2009,Department of Veterans Affairs,952792000.00,,-952792000.00,-1.00
64.104,Pension for Non-Service-Connected Disability for Veterans,2009,Department of Veterans Affairs,2879950000.00,,-2879950000.00,-1.00
16.755,Southwest Border Prosecution Initiative Program,2009,Department of Justice,30289346.00,,-30289346.00,-1.00
16.571,Public Safety Officers' Benefits Program,2009,Department of Justice,103628213.00,,-103628213.00,-1.00
16.615,Public Safety Officers' Educational Assistance,2009,Department of Justice,1015112.00,,-1015112.00,-1.00
16.814,Northern Border Prosecution Initiative Program,2009,Department of Justice,5330097.00,,-5330097.00,-1.00
64.028,Post-9/11 Veterans Educational Assistance,2009,Department of Veterans Affairs,162053000.00,,-162053000.00,-1.00
64.032,Montgomery GI Bill Selected Reserve; Reserve Educational Assistance Program,2009,Department of Veterans Affairs,341667000.00,,-341667000.00,-1.00
57.005,Economic Recovery Payments,2009,Railroad Retirement Board,129540000.00,,-129540000.00,-1.00
57.001,Social Insurance for Railroad Workers,2009,Railroad Retirement Board,10708000000.00,,-10708000000.00,-1.00
10.609,Trade Adjustment Assistance,2009,Department of Agriculture,0.00,,0.00,0.00
17.310,Energy Employees Occupational Illness Compensation,2009,Department of Labor,986765788.00,953600837.00,-33164951.00,-0.03
11.408,Fishermen's Contingency Fund,2009,Department of Commerce,230000.00,,-230000.00,-1.00
17.302,Longshore and Harbor Workers' Compensation,2009,Department of Labor,143551000.00,1152702.00,-142398298.00,-0.99
17.307,Coal Mine Workers' Compensation,2009,Department of Labor,492819052.00,222676401.00,-270142651.00,-0.55
85.104,Life Sciences Awards,2009,Various Scholarship and Fellowship Foundations,45000.00,,-45000.00,-1.00
85.105,Agriscience Awards,2009,Various Scholarship and Fellowship Foundations,0.00,,0.00,0.00
85.101,Homeland Security Award,2009,Various Scholarship and Fellowship Foundations,25000.00,,-25000.00,-1.00
85.103,Freida J. Riley Teacher Award,2009,Various Scholarship and Fellowship Foundations,10000.00,,-10000.00,-1.00
10.095,Durum Wheat Quality Program,2009,Department of Agriculture,0.00,,0.00,0.00
10.092,Tree Assistance Program,2009,Department of Agriculture,0.00,,0.00,0.00
96.021,Social Security Economic Recovery Act Payments,2009,Social Security Administration,13000000000.00,13119773500.00,119773500.00,0.01
14.117,Mortgage Insurance_Homes,2009,Department of Housing and Urban Development,151280082000.00,,-151280082000.00,-1.00
14.128,Mortgage Insurance_Hospitals,2009,Department of Housing and Urban Development,1100000000.00,,-1100000000.00,-1.00
14.135,"Mortgage Insurance_Rental and Cooperative Housing for Moderate Income Families and Elderly, Market Interest Rate",2009,Department of Housing and Urban Development,1715000000.00,,-1715000000.00,-1.00
14.129,"Mortgage Insurance_Nursing Homes, Intermediate Care Facilities, Board and Care Homes and Assisted Living Facilities",2009,Department of Housing and Urban Development,1762500000.00,,-1762500000.00,-1.00
14.155,Mortgage Insurance for the Purchase or Refinancing of Existing Multifamily Housing Projects,2009,Department of Housing and Urban Development,1575000000.00,,-1575000000.00,-1.00
17.151,Employee Benefits Security Administration (EBSA),2009,Department of Labor,2004535.00,,-2004535.00,-1.00
20.803,Maritime War Risk Insurance,2009,Department of Transportation,46000000.00,,-46000000.00,-1.00
97.022,Flood Insurance,2009,Department of Homeland Security,145680052.00,435514472396.00,435368792344.00,2988.53
64.031,Life Insurance for Veterans - Direct Payments for Insurance,2009,Department of Veterans Affairs,0.00,,0.00,0.00
64.030,Life Insurance for Veterans – Face Amount of New Life Insurance Policies Issued,2009,Department of Veterans Affairs,172432860.00,,-172432860.00,-1.00
97.064,Debris Removal Insurance,2009,Department of Homeland Security,0.00,,0.00,0.00
45.201,Arts and Artifacts Indemnity,2009,National Endowment for the Arts,0.00,,0.00,0.00
93.569,Community Services Block Grant,2010,Department of Health and Human Services,699999000.00,695560186.00,-4438814.00,-0.01
93.568,Low-Income Home Energy Assistance,2010,Department of Health and Human Services,4509679000.00,5100050022.00,590371022.00,0.13
93.566,Refugee and Entrant Assistance_State Administered Programs,2010,Department of Health and Human Services,299039000.00,328789090.00,29750090.00,0.10
93.563,Child Support Enforcement,2010,Department of Health and Human Services,4489417000.00,3604010339.00,-885406661.00,-0.20
93.964,Prevention and Public Health Fund (PPHF) Public Health Traineeships,2010,Department of Health and Human Services,1436417.00,1437125.00,708.00,0.00
19.087,International Fisheries Commissions,2010,U.S. Department of State,53658536.00,,-53658536.00,-1.00
10.086,Aquaculture Grants Program (AGP),2010,Department of Agriculture,0.00,1082953.00,1082953.00,1.00
93.560,Family Support Payments to States_Assistance Payments,2010,Department of Health and Human Services,32808286.00,,-32808286.00,-1.00
15.904,Historic Preservation Fund Grants-In-Aid,2010,Department of the Interior,54500000.00,1529385.00,-52970615.00,-0.97
15.875,"Economic, Social, and Political Development of the Territories",2010,Department of the Interior,475621026.00,176878636.00,-298742390.00,-0.63
66.801,Hazardous Waste Management State Program Support,2010,Environmental Protection Agency,103161800.00,48185940.00,-54975860.00,-0.53
66.804,"Underground Storage Tank Prevention, Detection and Compliance Program",2010,Environmental Protection Agency,36930000.00,36723592.00,-206408.00,-0.01
66.805,Leaking Underground Storage Tank Trust Fund Corrective Action Program ,2010,Environmental Protection Agency,63852000.00,65455404.00,1603404.00,0.03
93.778,Medical Assistance Program,2010,Department of Health and Human Services,290461260000.00,253321819065.00,-37139440935.00,-0.13
93.777,State Survey and Certification of Health Care Providers and Suppliers (Title XVIII) Medicare,2010,Department of Health and Human Services,346900000.00,511575118.00,164675118.00,0.47
17.225,Unemployment Insurance,2010,Department of Labor,184004000000.00,4212169771.00,-179791830229.00,-0.98
93.991,Preventive Health and Health Services Block Grant,2010,Department of Health and Human Services,94856415.00,93027780.00,-1828635.00,-0.02
66.468,Capitalization Grants for Drinking Water State Revolving Funds,2010,Environmental Protection Agency,1387000000.00,1142286040.00,-244713960.00,-0.18
15.805,Assistance to State Water Resources Research Institutes,2010,Department of the Interior,6121183.00,785858.00,-5335325.00,-0.87
16.523,Juvenile Accountability Block Grants,2010,Department of Justice,54970060.00,50611144.00,-4358916.00,-0.08
66.817,State and Tribal Response Program Grants,2010,Environmental Protection Agency,49495000.00,48985510.00,-509490.00,-0.01
14.239,Home Investment Partnerships Program,2010,Department of Housing and Urban Development,1825000000.00,1664673046.00,-160326954.00,-0.09
93.767,Children's Health Insurance Program,2010,Department of Health and Human Services,7887143000.00,10730095484.00,2842952484.00,0.36
17.235,Senior Community Service Employment Program,2010,Department of Labor,820000000.00,590556425.00,-229443575.00,-0.28
66.474,Water Protection Grants to the States,2010,Environmental Protection Agency,1776037.00,2372589.00,596552.00,0.34
66.471,State Grants to Reimburse Operators of Small Water Systems for Training and Certification Costs,2010,Environmental Protection Agency,0.00,,0.00,0.00
66.472,Beach Monitoring and Notification Program Implementation Grants,2010,Environmental Protection Agency,10194200.00,9172572.00,-1021628.00,-0.10
17.278,WIA Dislocated Worker Formula Grants,2010,Department of Labor,324000000.00,311792970.00,-12207030.00,-0.04
93.235,Affordable Care Act (ACA) Abstinence Education Program,2010,Department of Health and Human Services,33435000.00,6420372.00,-27014628.00,-0.81
10.665,Schools and Roads - Grants to States,2010,Department of Agriculture,450000000.00,4108564.00,-445891436.00,-0.99
10.664,Cooperative Forestry Assistance,2010,Department of Agriculture,146241000.00,178797166.00,32556166.00,0.22
10.680,Forest Health Protection,2010,Department of Agriculture,48573000.00,36583479.00,-11989521.00,-0.25
10.203,Payments to Agricultural Experiment Stations Under the Hatch Act,2010,Department of Agriculture,214965000.00,202125098.00,-12839902.00,-0.06
10.202,Cooperative Forestry Research,2010,Department of Agriculture,29000000.00,27389414.00,-1610586.00,-0.06
10.205,Payments to 1890 Land-Grant Colleges and Tuskegee University,2010,Department of Agriculture,48500000.00,45750244.00,-2749756.00,-0.06
10.207,Animal Health and Disease Research,2010,Department of Agriculture,2950000.00,2735240.00,-214760.00,-0.07
84.404,"Impact Aid -- School Construction Formula Grants, Recovery Act",2010,Department of Education,0.00,,0.00,0.00
84.402,"Consolidated Grants to the Outlying Areas, Recovery Act",2010,Department of Education,0.00,39001434.00,39001434.00,1.00
84.403,Consolidated Grant to the Outlying Areas,2010,Department of Education,71399286.00,74776561.00,3377275.00,0.05
84.398,"Independent Living State Grants, Recovery Act ",2010,Department of Education,0.00,90092.00,90092.00,1.00
84.399,"Independent Living Services for Older Individuals Who are Blind, Recovery Act ",2010,Department of Education,0.00,,0.00,0.00
84.394,"State Fiscal Stabilization Fund (SFSF) -  Education State Grants, Recovery Act",2010,Department of Education,0.00,1765434517.00,1765434517.00,1.00
84.397,"State Fiscal Stabilization Fund (SFSF) - Government Services, Recovery Act",2010,Department of Education,0.00,408186435.00,408186435.00,1.00
84.390,"Rehabilitation Services-Vocational Rehabilitation Grants to States, Recovery Act ",2010,Department of Education,4744577.00,1460674.00,-3283903.00,-0.69
84.391,"Special Education Grants to States, Recovery Act",2010,Department of Education,0.00,,0.00,0.00
84.392,"Special Education - Preschool Grants, Recovery Act ",2010,Department of Education,0.00,,0.00,0.00
84.393,"Special Education - Grants for Infants and Families, Recovery Act",2010,Department of Education,0.00,,0.00,0.00
84.377,School Improvement Grants,2010,Department of Education,545633000.00,540386059.00,-5246941.00,-0.01
84.371,Striving Readers,2010,Department of Education,190500000.00,116728461.00,-73771539.00,-0.39
84.378,College Access Challenge Grant Program,2010,Department of Education,145464700.00,145775255.00,310555.00,0.00
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,2010,Department of Housing and Urban Development,1182387.00,5313887107.00,5312704720.00,4493.20
66.040,State Clean Diesel Grant Program,2010,Environmental Protection Agency,18000000.00,29402386.00,11402386.00,0.63
15.626,Enhanced Hunter Education and Safety Program,2010,Department of the Interior,8000000.00,,-8000000.00,-1.00
15.625,Wildlife Conservation and Restoration,2010,Department of the Interior,242178.00,,-242178.00,-1.00
93.405,ARRA - Public Health Traineeship Program,2010,Department of Health and Human Services,0.00,,0.00,0.00
84.410,Education Jobs Fund,2010,Department of Education,10000000000.00,9088529747.00,-911470253.00,-0.09
84.389,"Title I Grants to Local Educational Agencies, Recovery Act",2010,Department of Education,0.00,,0.00,0.00
84.388,"School Improvement Grants, Recovery Act",2010,Department of Education,0.00,2971135217.00,2971135217.00,1.00
84.383,Homeless Education Disaster Assistance Program,2010,Department of Education,0.00,,0.00,0.00
84.387,"Education for Homeless Children and Youth, Recovery Act",2010,Department of Education,0.00,,0.00,0.00
84.386,"Education Technology State Grants, Recovery Act",2010,Department of Education,0.00,,0.00,0.00
84.365,English Language Acquisition State Grants,2010,Department of Education,692500000.00,697712219.00,5212219.00,0.01
84.367,Improving Teacher Quality State Grants,2010,Department of Education,2947749000.00,1234973250.00,-1712775750.00,-0.58
84.366,Mathematics and Science Partnerships,2010,Department of Education,180478000.00,175984098.00,-4493902.00,-0.02
84.369,Grants for State Assessments and Related Activities,2010,Department of Education,400000000.00,396218849.00,-3781151.00,-0.01
93.530,Affordable Care Act - Teaching Health Center Graduate Medical Education Payments Program,2010,Department of Health and Human Services,0.00,,0.00,0.00
14.253,Community Development Block Grant ARRA Entitlement Grants (CDBG-R)(Recovery Act Funded),2010,Department of Housing and Urban Development,0.00,14105416.00,14105416.00,1.00
14.257,Homelessness Prevention and Rapid Re-Housing Program (Recovery Act Funded),2010,Department of Housing and Urban Development,150000000.00,7191436.00,-142808564.00,-0.95
